date,theme_id,source,article_title,article_url,place_name_raw,bbox_wgs84,classification_confidence
2026-07-14,strategie_lebensraeume,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,strategie_klimaanpassung,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,strategie_kreislaufwirtschaft,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,strategie_lebensmittelverluste,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,strategie_plastikkonvention,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,strategie_chemikalien,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,strategie_datenmanagement,srf,Städtische Wärmeinsel – Solothurn setzt auf mobile Bäume gegen Hitze,https://www.srf.ch/news/wirtschaft/staedtische-waermeinsel-solothurn-setzt-auf-mobile-baeume-gegen-hitze,Solothurn,,high
2026-07-14,klima_allgemein,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,risk_hitze_gesundheit,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,risk_hitze_leistung,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,risk_hitze_tiergesundheit,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,risk_hitze_landwirtschaft,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,risk_hitze_wald,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,risk_hitze_verkehr,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,risk_hitze_strom,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,risk_oekosystemleistungen,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,risk_schadorganismen,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,risk_landschaftsbild,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,strategie_klimaanpassung,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,strategie_kreislaufwirtschaft,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,strategie_lebensmittelverluste,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,strategie_plastikkonvention,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,strategie_chemikalien,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,strategie_datenmanagement,srf,Die etwas anderen News – Hitze is in the Haus!,https://www.srf.ch/news/schweiz/satire-und-comedy/die-etwas-anderen-news-hitze-is-in-the-haus,,,high
2026-07-14,risk_hochwasser_sach,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_hochwasser_betrieb,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_oberflaechenabfluss_sach,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_oberflaechenabfluss_betrieb,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_massenbewegung_personen,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_massenbewegung_sach,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_massenbewegung_betrieb,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_hagel_sach,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_hagel_betrieb,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_wintertourismus,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_speicherseen,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_rheinschifffahrt,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_wasserversorgung,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_waldbrand,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_trockenheit_landwirtschaft,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_trockenheit_wald,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_oekosystemleistungen,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_schadorganismen,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,risk_landschaftsbild,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,strategie_lebensraeume,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,strategie_klimaanpassung,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,strategie_kreislaufwirtschaft,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,strategie_lebensmittelverluste,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,strategie_plastikkonvention,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,strategie_chemikalien,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,strategie_datenmanagement,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,biodiversitaet,srf,Braunwald als Freiluftmuseum – Ein Dorf zeigt das Werk eines Weltfotografen,https://www.srf.ch/news/schweiz/braunwald-als-freiluftmuseum-ein-dorf-zeigt-das-werk-eines-weltfotografen,Braunwald,,high
2026-07-14,strategie_lebensraeume,srf,Braunwald als Freiluftmuseum – Ein Dorf zeigt das Werk eines Weltfotografen,https://www.srf.ch/news/schweiz/braunwald-als-freiluftmuseum-ein-dorf-zeigt-das-werk-eines-weltfotografen,Braunwald,,high
2026-07-14,laerm,srf,Lärmmessungen im Aargau – Wie laut sind Elektrofahrzeuge auf unseren Strassen?,https://www.srf.ch/news/schweiz/laermmessungen-im-aargau-wie-laut-sind-elektrofahrzeuge-auf-unseren-strassen,Aargau,,high
2026-07-14,strategie_chemikalien,srf,Ewigkeitschemikalien – Umweltpanel: Allgemeinheit weiss kaum etwas über PFAS,https://www.srf.ch/news/schweiz/ewigkeitschemikalien-umweltpanel-allgemeinheit-weiss-kaum-etwas-ueber-pfas,,,high
2026-07-14,chemikalien,srf,Ewigkeitschemikalien – Umweltpanel: Allgemeinheit weiss kaum etwas über PFAS,https://www.srf.ch/news/schweiz/ewigkeitschemikalien-umweltpanel-allgemeinheit-weiss-kaum-etwas-ueber-pfas,,,high
2026-07-14,wirtschaft_konsum,srf,Nach Boom – Verkauf von Solaranlagen erstmals rückläufig,https://www.srf.ch/news/schweiz/nach-boom-verkauf-von-solaranlagen-erstmals-ruecklaeufig,,,medium
2026-07-14,naturgefahren_allgemein,srf,Alte Reussbrücke Mellingen AG – Aargauer Brücke um 2.6 Meter angehoben – für kommende Hochwasser,https://www.srf.ch/news/schweiz/alte-reussbruecke-mellingen-ag-aargauer-bruecke-um-2-6-meter-angehoben-fuer-kommende-hochwasser,Mellingen AG,,medium
2026-07-14,wald_holz,srf,Nach Boom – Verkauf von Solaranlagen erstmals rückläufig,https://www.srf.ch/news/schweiz/nach-boom-verkauf-von-solaranlagen-erstmals-ruecklaeufig,,,medium
2026-07-14,risk_hitze_gesundheit,nzz,"ERKLÄRT - Schatten, Schatten, Schatten: wie man mit kleinen Kindern gut durch die Hitze kommt",https://www.nzz.ch/panorama/schatten-schatten-schatten-wie-man-mit-kleinen-kindern-gut-durch-die-hitze-kommt-ld.10012720,,,high
2026-07-14,wirtschaft_konsum,20min,Gutverdienende in Stadtwohnungen: «Weder solidarisch noch fair»,https://www.20min.ch/story/eure-meinung-gutverdienende-in-stadtwohnungen-weder-solidarisch-noch-fair-103602292,,,medium
2026-07-14,risk_hitze_gesundheit,20min,«Bei über 30 Grad ist der Sex erst richtig gut»,https://www.20min.ch/story/leserin-jasmin-bei-ueber-30-grad-ist-sex-erst-richtig-gut-am-schoensten-am-pool-103601839,,,high
2026-07-14,klima_allgemein,20min,Täglich über 30 Grad: Hitzewelle hat uns weiter fest im Griff,https://www.20min.ch/story/schweiz-taeglich-ueber-30-grad-hitzewelle-hat-uns-weiter-fest-im-griff-103601740,,,medium
2026-07-14,risk_waldbrand,20min,Sommerferien: Hier ist das Waldbrandrisiko am grössten,https://www.20min.ch/story/12-tote-in-spanien-sommerferien-hier-ist-das-waldbrandrisiko-am-groessten-103600603,Tessin,,high
2026-07-14,laerm,20min,Weniger Lärm: Soldaten schiessen künftig vermehrt auf Leinwände,https://www.20min.ch/story/immersive-schiesskinos-weniger-laerm-soldaten-schiessen-kuenftig-vermehrt-auf-leinwaende-103599705,,,medium
2026-07-14,risk_hitze_gesundheit,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,medium
2026-07-14,risk_hitze_leistung,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,medium
2026-07-14,risk_hitze_tiergesundheit,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,medium
2026-07-14,risk_hitze_landwirtschaft,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,medium
2026-07-14,risk_hitze_wald,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,medium
2026-07-14,risk_hitze_verkehr,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,medium
2026-07-14,risk_hitze_strom,20min,Nicht mit vollem Magen ins Wasser? Teste hier dein Badewissen!,https://www.20min.ch/story/quiz-nicht-mit-vollem-magen-ins-wasser-teste-hier-dein-badewissen-103158449,,,medium
2026-07-14,risk_hitze_gesundheit,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-14,risk_hitze_leistung,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-14,risk_hitze_tiergesundheit,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-14,risk_hitze_landwirtschaft,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-14,risk_hitze_wald,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-14,risk_hitze_verkehr,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-14,risk_hitze_strom,20min,Arbeiten wie im Süden: Kommt jetzt die Siesta in die Schweiz?,https://www.20min.ch/story/hitzewelle-schweizer-unternehmen-schuetzen-mitarbeitende-103599913,,,high
2026-07-14,risk_hagel_sach,20min,Mehrere Brände bei Dächern mit Solaranlagen – wie kommt es dazu?,https://www.20min.ch/story/hitzewelle-mehrere-braende-bei-daechern-mit-solaranlagen-wie-kommt-es-dazu-103599943,,,high
2026-07-14,risk_hagel_betrieb,20min,Mehrere Brände bei Dächern mit Solaranlagen – wie kommt es dazu?,https://www.20min.ch/story/hitzewelle-mehrere-braende-bei-daechern-mit-solaranlagen-wie-kommt-es-dazu-103599943,,,high
2026-07-14,risk_hitze_gesundheit,20min,37 Grad erwartet: Die Hitzewelle kommt mit voller Wucht,https://www.20min.ch/story/hitzewelle-schweiz-bis-zu-37-grad-und-kein-ende-der-hitze-103599723,,,high
2026-07-14,risk_hitze_leistung,20min,37 Grad erwartet: Die Hitzewelle kommt mit voller Wucht,https://www.20min.ch/story/hitzewelle-schweiz-bis-zu-37-grad-und-kein-ende-der-hitze-103599723,,,high
